chart,panel,panel_order,row_label,row_order,column_label,column_order,category,category_order,count,share,secondary,mark_label
Agency Topics,,,TVA (59),1,Science,1,,,0,0,59,
Agency Topics,,,TVA (59),1,Admin,2,,,4,0.0677966101694915,59,4
Agency Topics,,,TVA (59),1,IT,3,,,11,0.186440677966102,59,11
Agency Topics,,,TVA (59),1,Health & Med,4,,,0,0,59,
Agency Topics,,,TVA (59),1,Law Enforce,5,,,0,0,59,
Agency Topics,,,TVA (59),1,Energy & Env,6,,,41,0.694915254237288,59,41
Agency Topics,,,TVA (59),1,Service Delivery,7,,,0,0,59,
Agency Topics,,,TVA (59),1,Transit,8,,,0,0,59,
Agency Topics,,,TVA (59),1,Procure,9,,,0,0,59,
Agency Topics,,,TVA (59),1,Other,10,,,3,0.0508474576271186,59,3
Agency Topics,,,DOT (70),2,Science,1,,,0,0,70,
Agency Topics,,,DOT (70),2,Admin,2,,,22,0.314285714285714,70,22
Agency Topics,,,DOT (70),2,IT,3,,,0,0,70,
Agency Topics,,,DOT (70),2,Health & Med,4,,,0,0,70,
Agency Topics,,,DOT (70),2,Law Enforce,5,,,0,0,70,
Agency Topics,,,DOT (70),2,Energy & Env,6,,,0,0,70,
Agency Topics,,,DOT (70),2,Service Delivery,7,,,0,0,70,
Agency Topics,,,DOT (70),2,Transit,8,,,48,0.685714285714286,70,48
Agency Topics,,,DOT (70),2,Procure,9,,,0,0,70,
Agency Topics,,,DOT (70),2,Other,10,,,0,0,70,
Agency Topics,,,TREAS (118),3,Science,1,,,4,0.0338983050847458,118,4
Agency Topics,,,TREAS (118),3,Admin,2,,,22,0.186440677966102,118,22
Agency Topics,,,TREAS (118),3,IT,3,,,56,0.474576271186441,118,56
Agency Topics,,,TREAS (118),3,Health & Med,4,,,0,0,118,
Agency Topics,,,TREAS (118),3,Law Enforce,5,,,0,0,118,
Agency Topics,,,TREAS (118),3,Energy & Env,6,,,0,0,118,
Agency Topics,,,TREAS (118),3,Service Delivery,7,,,18,0.152542372881356,118,18
Agency Topics,,,TREAS (118),3,Transit,8,,,0,0,118,
Agency Topics,,,TREAS (118),3,Procure,9,,,14,0.11864406779661,118,14
Agency Topics,,,TREAS (118),3,Other,10,,,4,0.0338983050847458,118,4
Agency Topics,,,USDA (143),4,Science,1,,,60,0.41958041958042,143,60
Agency Topics,,,USDA (143),4,Admin,2,,,7,0.048951048951049,143,7
Agency Topics,,,USDA (143),4,IT,3,,,17,0.118881118881119,143,17
Agency Topics,,,USDA (143),4,Health & Med,4,,,1,0.00699300699300699,143,1
Agency Topics,,,USDA (143),4,Law Enforce,5,,,0,0,143,
Agency Topics,,,USDA (143),4,Energy & Env,6,,,14,0.0979020979020979,143,14
Agency Topics,,,USDA (143),4,Service Delivery,7,,,16,0.111888111888112,143,16
Agency Topics,,,USDA (143),4,Transit,8,,,2,0.013986013986014,143,2
Agency Topics,,,USDA (143),4,Procure,9,,,3,0.020979020979021,143,3
Agency Topics,,,USDA (143),4,Other,10,,,23,0.160839160839161,143,23
Agency Topics,,,DHS (205),5,Science,1,,,0,0,205,
Agency Topics,,,DHS (205),5,Admin,2,,,53,0.258536585365854,205,53
